Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 01/21  01:00:00,3.8,100.0,0.0,0.0,19.999999999999998,37.674958074905557,20.0,23.0,100.0,47.597806037539559,599324.6463131252,0.0,599324.6463131252,2.0,599324.6463131252,0.0,515790.34804045359,0.0,599324.6463131252,0.0 
 01/21  01:05:00,3.8,100.0,0.0,0.0,19.999999999999998,37.68177531155485,20.0,23.0,100.0,47.598359371864727,599806.6502273313,0.0,599806.6502273313,2.0,599806.6502273313,0.0,516272.3519546598,0.0,599806.6502273313,0.0 
 01/21  01:10:00,3.8,100.0,0.0,0.0,20.0,37.688379343647067,20.0,23.0,100.0,47.598928816044168,600261.7435078287,0.0,600261.7435078287,2.0,600261.7435078287,0.0,516727.4452351571,0.0,600261.7435078287,0.0 
 01/21  01:15:00,3.8,100.0,0.0,0.0,20.0,37.6947811530275,20.0,23.0,100.0,47.59950851514034,600691.3305086801,0.0,600691.3305086801,2.0,600691.3305086801,0.0,517157.03223600846,0.0,600691.3305086801,0.0 
 01/21  01:20:00,3.8,100.0,0.0,0.0,20.0,37.700984840954877,20.0,23.0,100.0,47.60009993348995,601100.0043491717,0.0,601100.0043491717,2.0,601100.0043491718,0.0,517565.7060765001,0.0,601100.0043491717,0.0 
 01/21  01:25:00,3.8,100.0,0.0,0.0,19.999999999999998,37.706998766428139,20.0,23.0,100.0,47.600698679769987,601489.0555291636,0.0,601489.0555291636,2.0,601489.0555291635,0.0,517954.75725649189,0.0,601489.0555291636,0.0 
 01/21  01:30:00,3.8,100.0,0.0,0.0,20.0,37.71282218858121,20.0,23.0,100.0,47.601301826372999,601859.6935368982,0.0,601859.6935368982,2.0,601859.6935368981,0.0,518325.39526422656,0.0,601859.6935368982,0.0 
 01/21  01:35:00,3.8,100.0,0.0,0.0,20.0,37.71846754781597,20.0,23.0,100.0,47.60190937348636,602213.0463551906,0.0,602213.0463551906,2.0,602213.0463551907,0.0,518678.7480825191,0.0,602213.0463551906,0.0 
 01/21  01:40:00,3.8,100.0,0.0,0.0,20.000000000000005,37.723938196233728,20.0,23.0,100.0,47.60251692929784,602550.1634437563,0.0,602550.1634437563,2.0,602550.1634437564,0.0,519015.8651710848,0.0,602550.1634437563,0.0 
 01/21  01:45:00,3.8,100.0,0.0,0.0,20.0,37.72923954078024,20.0,23.0,100.0,47.603123029786008,602872.0200824614,0.0,602872.0200824614,2.0,602872.0200824614,0.0,519337.72180978985,0.0,602872.0200824614,0.0 
 01/21  01:50:00,3.8,100.0,0.0,0.0,20.0,37.734376821064248,20.0,23.0,100.0,47.60372767488798,603179.522207163,0.0,603179.522207163,2.0,603179.5222071632,0.0,519645.2239344916,0.0,603179.522207163,0.0 
 01/21  01:55:00,3.8,100.0,0.0,0.0,20.0,37.73935511453642,20.0,23.0,100.0,47.60432940047842,603473.511329464,0.0,603473.511329464,2.0,603473.5113294642,0.0,519939.21305679259,0.0,603473.511329464,0.0 
 01/21  02:00:00,3.8,100.0,0.0,0.0,20.0,37.74417934150814,20.0,23.0,100.0,47.60492674235029,603754.7693338501,0.0,603754.7693338501,2.0,603754.7693338501,0.0,520220.47106117857,0.0,603754.7693338501,0.0 
 01/21  02:05:00,3.8,100.0,0.0,0.0,20.0,37.74885427001487,20.0,23.0,100.0,47.60551970031703,604024.0230452665,0.0,604024.0230452665,2.0,604024.0230452665,0.0,520489.724772595,0.0,604024.0230452665,0.0 
 01/21  02:10:00,3.8,100.0,0.0,0.0,20.000000000000005,37.753384520528978,20.0,23.0,100.0,47.60610534594711,604280.5833744983,0.0,604280.5833744983,2.0,604280.5833744983,0.0,520746.2851018267,0.0,604280.5833744983,0.0 
 01/21  02:15:00,3.8,100.0,0.0,0.0,20.0,37.757774570526759,20.0,23.0,100.0,47.60668367893697,604525.0830516295,0.0,604525.0830516295,2.0,604525.0830516296,0.0,520990.78477895798,0.0,604525.0830516295,0.0 
 01/21  02:20:00,3.8,100.0,0.0,0.0,20.000000000000008,37.76202875891402,20.0,23.0,100.0,47.6072546989878,604759.4751114919,0.0,604759.4751114919,2.0,604759.475111492,0.0,521225.1768388204,0.0,604759.4751114919,0.0 
 01/21  02:25:00,3.8,100.0,0.0,0.0,20.0,37.766151290314798,20.0,23.0,100.0,47.60781694162113,604984.3059949398,0.0,604984.3059949398,2.0,604984.3059949396,0.0,521450.00772226808,0.0,604984.3059949398,0.0 
 01/21  02:30:00,3.8,100.0,0.0,0.0,20.0,37.77014623922722,20.0,23.0,100.0,47.60837187069002,605200.0855524453,0.0,605200.0855524453,2.0,605200.0855524453,0.0,521665.7872797737,0.0,605200.0855524453,0.0 
 01/21  02:35:00,3.8,100.0,0.0,0.0,20.0,37.77401755405085,20.0,23.0,100.0,47.608916557464947,605407.2899000928,0.0,605407.2899000928,2.0,605407.2899000928,0.0,521872.9916274212,0.0,605407.2899000928,0.0 
 01/21  02:40:00,3.8,100.0,0.0,0.0,20.0,37.7777690609892,20.0,23.0,100.0,47.60945100155155,605606.3640356024,0.0,605606.3640356024,2.0,605606.3640356024,0.0,522072.0657629308,0.0,605606.3640356024,0.0 
 01/21  02:45:00,3.8,100.0,0.0,0.0,20.0,37.781404467831737,20.0,23.0,100.0,47.60997666682068,605797.7242324044,0.0,605797.7242324044,2.0,605797.7242324045,0.0,522263.42595973287,0.0,605797.7242324044,0.0 
 01/21  02:50:00,3.8,100.0,0.0,0.0,20.0,37.784927367618568,20.0,23.0,100.0,47.61049355294571,605981.7602308864,0.0,605981.7602308864,2.0,605981.7602308865,0.0,522447.4619582149,0.0,605981.7602308864,0.0 
 01/21  02:55:00,3.8,100.0,0.0,0.0,20.000000000000005,37.78834124219184,20.0,23.0,100.0,47.61099873101911,606158.8372438725,0.0,606158.8372438725,2.0,606158.8372438725,0.0,522624.5389712009,0.0,606158.8372438725,0.0 
 01/21  03:00:00,3.8,100.0,0.0,0.0,20.0,37.79164946563724,20.0,23.0,100.0,47.611493664934489,606329.2977926026,0.0,606329.2977926026,2.0,606329.2977926025,0.0,522794.9995199309,0.0,606329.2977926026,0.0 
 01/21  03:05:00,3.8,100.0,0.0,0.0,20.0,37.794855307618849,20.0,23.0,100.0,47.61197835433151,606493.4633884084,0.0,606493.4633884084,2.0,606493.4633884085,0.0,522959.1651157369,0.0,606493.4633884084,0.0 
 01/21  03:10:00,3.8,100.0,0.0,0.0,20.0,37.79796193661093,20.0,23.0,100.0,47.61245279885964,606651.9327151099,0.0,606651.9327151099,2.0,606651.9327151098,0.0,523117.6344424382,0.0,606651.9327151099,0.0 
 01/21  03:15:00,3.8,100.0,0.0,0.0,20.0,37.800972423029609,20.0,23.0,100.0,47.61291553381686,606804.9890967046,0.0,606804.9890967046,2.0,606804.9890967048,0.0,523270.6908240331,0.0,606804.9890967046,0.0 
 01/21  03:20:00,3.8,100.0,0.0,0.0,20.000000000000005,37.80388974226761,20.0,23.0,100.0,47.61336948756898,606952.6027972002,0.0,606952.6027972002,2.0,606952.6027972001,0.0,523418.30452452859,0.0,606952.6027972002,0.0 
 01/21  03:25:00,3.8,100.0,0.0,0.0,20.0,37.80671677763516,20.0,23.0,100.0,47.613811731053619,607095.0254780521,0.0,607095.0254780521,2.0,607095.0254780522,0.0,523560.72720538059,0.0,607095.0254780521,0.0 
 01/21  03:30:00,3.8,100.0,0.0,0.0,20.000000000000005,37.80945632320981,20.0,23.0,100.0,47.61424372831029,607232.4943249439,0.0,607232.4943249439,2.0,607232.4943249439,0.0,523698.19605227236,0.0,607232.4943249439,0.0 
 01/21  03:35:00,3.8,100.0,0.0,0.0,20.0,37.812111086598019,20.0,23.0,100.0,47.61466547902569,607365.2330531972,0.0,607365.2330531972,2.0,607365.2330531973,0.0,523830.9347805256,0.0,607365.2330531972,0.0 
 01/21  03:40:00,3.8,100.0,0.0,0.0,20.000000000000005,37.81468369161135,20.0,23.0,100.0,47.61507698289433,607493.4528332949,0.0,607493.4528332949,2.0,607493.4528332949,0.0,523959.15456062337,0.0,607493.4528332949,0.0 
 01/21  03:45:00,3.8,100.0,0.0,0.0,20.000000000000005,37.817176680859748,20.0,23.0,100.0,47.615478239618337,607617.3531426926,0.0,607617.3531426926,2.0,607617.3531426926,0.0,524083.05487002109,0.0,607617.3531426926,0.0 
 01/21  03:50:00,3.8,100.0,0.0,0.0,20.0,37.81959251826466,20.0,23.0,100.0,47.61586924890675,607737.1225513256,0.0,607737.1225513256,2.0,607737.1225513257,0.0,524202.82427865409,0.0,607737.1225513256,0.0 
 01/21  03:55:00,3.8,100.0,0.0,0.0,20.0,37.821933591494367,20.0,23.0,100.0,47.61625001047683,607852.939445715,0.0,607852.939445715,2.0,607852.9394457149,0.0,524318.6411730433,0.0,607852.939445715,0.0 
 01/21  04:00:00,3.8,100.0,0.0,0.0,20.0,37.82420221432374,20.0,23.0,100.0,47.61662198853914,607964.972697499,0.0,607964.972697499,2.0,607964.9726974991,0.0,524430.6744248275,0.0,607964.972697499,0.0 
 01/21  04:05:00,3.8,100.0,0.0,0.0,20.0,37.82640062892126,20.0,23.0,100.0,47.617103807488437,618832.9654874397,0.0,618832.9654874397,2.0,618832.9654874399,0.0,520124.70778340948,0.0,618832.9654874397,0.0 
 01/21  04:10:00,3.8,100.0,0.0,0.0,20.000000000000005,37.82853100806508,20.0,23.0,100.0,47.61755341247441,618027.4480912676,0.0,618027.4480912676,2.0,618027.4480912676,0.0,519319.19038723726,0.0,618027.4480912676,0.0 
 01/21  04:15:00,3.8,100.0,0.0,0.0,20.000000000000005,37.8305954572905,20.0,23.0,100.0,47.61788585961391,617611.0432460106,0.0,617611.0432460106,2.0,617611.0432460106,0.0,518902.7855419802,0.0,617611.0432460106,0.0 
 01/21  04:20:00,3.8,100.0,0.0,0.0,20.000000000000005,37.83259601697112,20.0,23.0,100.0,47.61816265679524,617244.0261916026,0.0,617244.0261916026,2.0,617244.0261916027,0.0,518535.76848757229,0.0,617244.0261916026,0.0 
 01/21  04:25:00,3.8,100.0,0.0,0.0,20.0,37.83453466433535,20.0,23.0,100.0,47.618442384881479,616919.9966415428,0.0,616919.9966415428,2.0,616919.9966415428,0.0,518211.73893751236,0.0,616919.9966415428,0.0 
 01/21  04:30:00,3.8,100.0,0.0,0.0,20.000000000000005,37.83641331542074,20.0,23.0,100.0,47.618733831287268,616632.7703676712,0.0,616632.7703676712,2.0,616632.7703676713,0.0,517924.51266364086,0.0,616632.7703676712,0.0 
 01/21  04:35:00,3.8,100.0,0.0,0.0,20.000000000000005,37.838233826967698,20.0,23.0,100.0,47.619025279694408,616376.591948468,0.0,616376.591948468,2.0,616376.591948468,0.0,517668.33424443766,0.0,616376.591948468,0.0 
 01/21  04:40:00,3.8,100.0,0.0,0.0,20.000000000000005,37.839997998254599,20.0,23.0,100.0,47.61930354888457,616146.9885414306,0.0,616146.9885414306,2.0,616146.9885414306,0.0,517438.73083740015,0.0,616146.9885414306,0.0 
 01/21  04:45:00,3.8,100.0,0.0,0.0,19.999999999999998,37.8417098083602,20.0,23.0,100.0,47.61956717401093,615940.4029908619,0.0,615940.4029908619,2.0,615940.4029908622,0.0,517232.1452868317,0.0,615940.4029908619,0.0 
 01/21  04:50:00,3.8,100.0,0.0,0.0,20.0,37.84336424046689,20.0,23.0,100.0,47.619817619396837,2122244.707818076,0.0,2122244.707818076,2.0,2122244.707818076,0.0,517045.6931207053,0.0,2122244.707818076,0.0 
 01/21  04:55:00,3.8,100.0,0.0,0.0,19.999999999999998,37.844971874047349,20.0,23.0,100.0,47.62005342020428,772063.6669168958,0.0,772063.6669168958,2.0,772063.6669168959,0.0,516565.1107607828,0.0,772063.6669168958,0.0 
 01/21  05:00:00,3.8,100.0,0.0,0.0,20.0,37.84652535325939,20.0,23.0,100.0,47.62027457618861,614681.9915093929,0.0,614681.9915093929,2.0,614681.991509393,0.0,515973.7338053625,0.0,614681.9915093929,0.0 
 01/21  05:05:00,3.8,100.0,0.0,0.0,20.000000000000005,37.84803292270111,20.0,23.0,100.0,47.62054553045569,631951.4866792265,0.0,631951.4866792265,2.0,631951.4866792265,0.0,508585.5448992382,0.0,631951.4866792265,0.0 
 01/21  05:10:00,3.8,100.0,0.0,0.0,20.0,37.849493836679609,20.0,23.0,100.0,47.62081502182044,630173.8009414472,0.0,630173.8009414472,2.0,630173.800941447,0.0,506807.8591614588,0.0,630173.8009414472,0.0 
 01/21  05:15:00,3.8,100.0,0.0,0.0,19.999999999999998,37.85091177509467,20.0,23.0,100.0,47.62103178785453,629115.081567604,0.0,629115.081567604,2.0,629115.081567604,0.0,505749.1397876156,0.0,629115.081567604,0.0 
 01/21  05:20:00,3.8,100.0,0.0,0.0,20.0,37.852281429051227,20.0,23.0,100.0,47.62120461562107,628209.7410819508,0.0,628209.7410819508,2.0,628209.7410819508,0.0,504843.7993019625,0.0,628209.7410819508,0.0 
 01/21  05:25:00,3.8,100.0,0.0,0.0,20.000000000000005,37.853610862518078,20.0,23.0,100.0,47.62134815108073,627410.3748950603,0.0,627410.3748950603,2.0,627410.3748950602,0.0,504044.4331150719,0.0,627410.3748950603,0.0 
 01/21  05:30:00,3.8,100.0,0.0,0.0,20.0,37.85489915339218,20.0,23.0,100.0,47.62147118186097,626696.3037850004,0.0,626696.3037850004,2.0,626696.3037850004,0.0,503330.36200501208,0.0,626696.3037850004,0.0 
 01/21  05:35:00,3.8,100.0,0.0,0.0,20.0,37.85614757493517,20.0,23.0,100.0,47.6215619905224,626150.6816106996,0.0,626150.6816106996,2.0,626150.6816106995,0.0,502784.7398307113,0.0,626150.6816106996,0.0 
 01/21  05:40:00,3.8,100.0,0.0,0.0,20.0,37.857357361004208,20.0,23.0,100.0,47.62162204151835,625649.0342830371,0.0,625649.0342830371,2.0,625649.0342830371,0.0,502283.0925030487,0.0,625649.0342830371,0.0 
 01/21  05:45:00,3.8,100.0,0.0,0.0,20.0,37.85852970727142,20.0,23.0,100.0,47.62166305200313,625164.6688864991,0.0,625164.6688864991,2.0,625164.6688864991,0.0,501798.72710651086,0.0,625164.6688864991,0.0 
 01/21  05:50:00,3.8,100.0,0.0,0.0,20.0,37.859665772405779,20.0,23.0,100.0,47.62168941590735,624712.0314615916,0.0,624712.0314615916,2.0,624712.0314615915,0.0,501346.08968160327,0.0,624712.0314615916,0.0 
 01/21  05:55:00,3.8,100.0,0.0,0.0,20.0,37.86076667921813,20.0,23.0,100.0,47.621698203878988,624292.0937533564,0.0,624292.0937533564,2.0,624292.0937533564,0.0,500926.151973368,0.0,624292.0937533564,0.0 
 01/21  06:00:00,3.8,100.0,0.0,0.0,20.0,37.861833515771,20.0,23.0,100.0,47.62168502192195,623902.8244123769,0.0,623902.8244123769,2.0,623902.8244123769,0.0,500536.8826323885,0.0,623902.8244123769,0.0 
 01/21  06:05:00,3.8,100.0,0.0,0.0,20.0,37.862867336453998,20.0,23.0,100.0,47.62163522345557,613327.6722331583,0.0,613327.6722331583,2.0,613327.6722331584,0.0,498473.81769868006,0.0,613327.6722331583,0.0 
 01/21  06:10:00,3.8,100.0,0.0,0.0,20.000000000000005,37.86386916302581,20.0,23.0,100.0,47.6215693138101,612675.6842694302,0.0,612675.6842694302,2.0,612675.6842694304,0.0,497821.82973495198,0.0,612675.6842694302,0.0 
 01/21  06:15:00,3.8,100.0,0.0,0.0,20.0,37.864839985624218,20.0,23.0,100.0,47.62149461633552,612222.8134845545,0.0,612222.8134845545,2.0,612222.8134845545,0.0,497368.95895007628,0.0,612222.8134845545,0.0 
 01/21  06:20:00,3.8,100.0,0.0,0.0,20.0,37.86578076374457,20.0,23.0,100.0,47.621406737121819,1358152.7049280899,0.0,1358152.7049280899,2.0,1358152.7049280899,0.0,496948.1816363147,0.0,1358152.7049280899,0.0 
 01/21  06:25:00,3.8,100.0,0.0,0.0,19.999999999999998,37.866694664148088,20.0,23.0,100.0,47.62129835300929,1679280.432086935,0.0,1679280.432086935,2.0,1679280.4320869353,0.0,496485.23200082118,0.0,1679280.432086935,0.0 
 01/21  06:30:00,3.8,100.0,0.0,0.0,20.0,37.867575876981067,20.0,23.0,100.0,47.62116946415424,610397.1596299395,0.0,610397.1596299395,2.0,610397.1596299395,0.0,495543.30509546116,0.0,610397.1596299395,0.0 
 01/21  06:35:00,3.8,100.0,0.0,0.0,20.000000000000005,37.868431986264997,20.0,23.0,100.0,47.62102446466007,609919.9117387075,0.0,609919.9117387075,2.0,609919.9117387076,0.0,495066.05720422926,0.0,609919.9117387075,0.0 
 01/21  06:40:00,3.8,100.0,0.0,0.0,20.0,37.869261601159859,20.0,23.0,100.0,47.62086335469149,609625.6194268034,0.0,609625.6194268034,2.0,609625.6194268036,0.0,494771.7648923252,0.0,609625.6194268034,0.0 
 01/21  06:45:00,3.8,100.0,0.0,0.0,20.0,37.8700655416003,20.0,23.0,100.0,47.6206875990597,609354.7350096018,0.0,609354.7350096018,2.0,609354.7350096018,0.0,494500.8804751235,0.0,609354.7350096018,0.0 
 01/21  06:50:00,3.8,100.0,0.0,0.0,19.999999999999998,37.87084683935119,20.0,23.0,100.0,47.62049719794616,609105.1422636476,0.0,609105.1422636476,2.0,609105.1422636476,0.0,494251.2877291693,0.0,609105.1422636476,0.0 
 01/21  06:55:00,3.8,100.0,0.0,0.0,20.0,37.871599552766699,20.0,23.0,100.0,47.62029508077567,608874.9940248367,0.0,608874.9940248367,2.0,608874.9940248367,0.0,494021.13949035838,0.0,608874.9940248367,0.0 
 01/21  07:00:00,3.8,100.0,0.0,0.0,20.0,37.87233113960387,20.0,23.0,100.0,47.62008124771504,608662.6639778785,0.0,608662.6639778785,2.0,608662.6639778786,0.0,493808.8094434003,0.0,608662.6639778785,0.0 
 01/21  07:05:00,3.8,100.0,0.0,0.0,20.0,37.865466806305807,20.0,23.0,100.0,47.61980004423357,613401.6481483326,0.0,613401.6481483326,2.0,613401.6481483325,0.0,504238.02840061378,0.0,613401.6481483326,0.0 
 01/21  07:10:00,3.8,100.0,0.0,0.0,20.0,37.85436730137194,20.0,23.0,100.0,47.619523236376149,791978.413080259,0.0,791978.413080259,2.0,791978.413080259,0.0,504411.2998772675,0.0,791978.413080259,0.0 
 01/21  07:15:00,3.8,100.0,0.0,0.0,20.0,37.84228175301209,20.0,23.0,100.0,47.619284509355697,2263636.900289013,0.0,2263636.900289013,2.0,2263636.900289013,0.0,504473.2805412944,0.0,2263636.900289013,0.0 
 01/21  07:20:00,3.8,100.0,0.0,0.0,20.0,37.83054254343223,20.0,23.0,100.0,47.61906042938644,645054.3704331502,0.0,645054.3704331502,2.0,645054.3704331502,0.0,504069.8602043078,0.0,645054.3704331502,0.0 
 01/21  07:25:00,3.8,100.0,0.0,0.0,20.0,37.81937550091078,20.0,23.0,100.0,47.61882463409387,612887.4434782137,0.0,612887.4434782137,2.0,612887.4434782139,0.0,503723.82373049508,0.0,612887.4434782137,0.0 
 01/21  07:30:00,3.8,100.0,0.0,0.0,20.0,37.808681380058057,20.0,23.0,100.0,47.61857273001133,612925.5468397862,0.0,612925.5468397862,2.0,612925.5468397864,0.0,503761.92709206757,0.0,612925.5468397862,0.0 
 01/21  07:35:00,3.8,100.0,0.0,0.0,20.0,37.79835760387352,20.0,23.0,100.0,47.61831350469657,612960.3742683937,0.0,612960.3742683937,2.0,612960.3742683936,0.0,503796.7545206749,0.0,612960.3742683937,0.0 
 01/21  07:40:00,3.8,100.0,0.0,0.0,19.999999999999998,37.788357106053449,20.0,23.0,100.0,47.61805281642811,612993.0393474844,0.0,612993.0393474844,2.0,612993.0393474844,0.0,503829.4195997656,0.0,612993.0393474844,0.0 
 01/21  07:45:00,3.8,100.0,0.0,0.0,20.0,37.7786559256352,20.0,23.0,100.0,47.61779066523322,613024.3883796545,0.0,613024.3883796545,2.0,613024.3883796544,0.0,503860.7686319357,0.0,613024.3883796545,0.0 
 01/21  07:50:00,3.8,100.0,0.0,0.0,20.0,37.769253462536479,20.0,23.0,100.0,47.61752998017505,613055.0235281215,0.0,613055.0235281215,2.0,613055.0235281214,0.0,503891.4037804027,0.0,613055.0235281215,0.0 
 01/21  07:55:00,3.8,100.0,0.0,0.0,20.0,37.76014078632169,20.0,23.0,100.0,47.617269296718088,678082.2707265745,0.0,678082.2707265745,2.0,678082.2707265745,0.0,503921.7646743739,0.0,678082.2707265745,0.0 
 01/21  08:00:00,3.8,100.0,0.0,0.0,20.0,37.75131002798546,20.0,23.0,100.0,47.61701154386209,2263115.2156961734,0.0,2263115.2156961734,2.0,2263115.2156961734,0.0,503951.5959484547,0.0,2263115.2156961734,0.0 
 01/21  08:05:00,3.8,100.0,0.0,0.0,20.000000000000005,37.712011958857349,20.0,23.0,100.0,47.61666885214813,776810.4229422512,0.0,776810.4229422512,2.0,776810.4229422512,0.0,548051.080620766,0.0,776810.4229422512,0.0 
 01/21  08:10:00,3.8,100.0,0.0,0.0,19.999999999999998,37.65587824643966,20.0,23.0,100.0,47.616308589482958,632023.1809076361,0.0,632023.1809076361,2.0,632023.180907636,0.0,549413.9901647951,0.0,632023.1809076361,0.0 
 01/21  08:15:00,3.8,100.0,0.0,0.0,20.000000000000005,37.59607954265087,20.0,23.0,100.0,47.615993728275068,633090.0145359313,0.0,633090.0145359313,2.0,633090.0145359314,0.0,550480.8237930904,0.0,633090.0145359313,0.0 
 01/21  08:20:00,3.8,100.0,0.0,0.0,19.999999999999998,37.53802260411157,20.0,23.0,100.0,47.61572426751423,634008.4038865826,0.0,634008.4038865826,2.0,634008.4038865827,0.0,551399.2131437417,0.0,634008.4038865826,0.0 
 01/21  08:25:00,3.8,100.0,0.0,0.0,20.000000000000005,37.4826051134801,20.0,23.0,100.0,47.615473846275708,634825.7931320496,0.0,634825.7931320496,2.0,634825.7931320495,0.0,552216.6023892086,0.0,634825.7931320496,0.0 
 01/21  08:30:00,3.8,100.0,0.0,0.0,20.0,37.429420976242798,20.0,23.0,100.0,47.6152717530201,635471.2346168895,0.0,635471.2346168895,2.0,635471.2346168895,0.0,552862.0438740486,0.0,635471.2346168895,0.0 
 01/21  08:35:00,3.8,100.0,0.0,0.0,19.999999999999998,37.37804417228732,20.0,23.0,100.0,47.61510773601251,636067.667835471,0.0,636067.667835471,2.0,636067.6678354709,0.0,553458.47709263,0.0,636067.667835471,0.0 
 01/21  08:40:00,3.8,100.0,0.0,0.0,19.999999999999994,37.32826083564784,20.0,23.0,100.0,47.61495543507296,1092736.902776018,0.0,1092736.902776018,2.0,1092736.902776018,0.0,554033.1782682012,0.0,1092736.902776018,0.0 
 01/21  08:45:00,3.8,100.0,0.0,0.0,19.999999999999998,37.279994064707867,20.0,23.0,100.0,47.61480459910469,2051803.389563264,0.0,2051803.389563264,2.0,2051803.3895632644,0.0,554544.9639278405,0.0,2051803.389563264,0.0 
