Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 01/21  02:50:00,3.8,100.0,0.0,0.0,20.0,37.784924658341797,20.0,23.0,100.0,47.610492088670067,606107.35668597,0.0,606107.35668597,2.0,606107.3566859701,0.0,522594.1532741519,0.0,606107.35668597,0.0 
 01/21  02:55:00,3.8,100.0,0.0,0.0,20.0,37.788338610144268,20.0,23.0,100.0,47.61099873101908,606284.436345822,0.0,606284.436345822,2.0,606284.4363458222,0.0,522771.2329340039,0.0,606284.436345822,0.0 
 01/21  03:00:00,3.8,100.0,0.0,0.0,20.0,37.79164690863352,20.0,23.0,100.0,47.611493664934467,606454.8994387905,0.0,606454.8994387905,2.0,606454.8994387908,0.0,522941.6960269725,0.0,606454.8994387905,0.0 
 01/21  03:05:00,3.8,100.0,0.0,0.0,20.000000000000005,37.79485282353497,20.0,23.0,100.0,47.611978354331487,606619.0674809342,0.0,606619.0674809342,2.0,606619.0674809344,0.0,523105.86406911627,0.0,606619.0674809342,0.0 
 01/21  03:10:00,3.8,100.0,0.0,0.0,20.0,37.79795952338246,20.0,23.0,100.0,47.61245279885962,606777.5391605836,0.0,606777.5391605836,2.0,606777.5391605839,0.0,523264.3357487656,0.0,606777.5391605836,0.0 
 01/21  03:15:00,3.8,100.0,0.0,0.0,20.000000000000005,37.80097007865007,20.0,23.0,100.0,47.612915533816849,606930.5978060033,0.0,606930.5978060033,2.0,606930.5978060035,0.0,523417.3943941853,0.0,606930.5978060033,0.0 
 01/21  03:20:00,3.8,100.0,0.0,0.0,20.0,37.80388746478685,20.0,23.0,100.0,47.61336948756897,607078.2136851562,0.0,607078.2136851562,2.0,607078.2136851563,0.0,523565.0102733382,0.0,607078.2136851562,0.0 
 01/21  03:25:00,3.8,100.0,0.0,0.0,20.0,37.80671456515778,20.0,23.0,100.0,47.613811731053598,607220.638463379,0.0,607220.638463379,2.0,607220.6384633791,0.0,523707.4350515609,0.0,607220.638463379,0.0 
 01/21  03:30:00,3.8,100.0,0.0,0.0,20.0,37.809454173893687,20.0,23.0,100.0,47.61424372831027,607358.1093298695,0.0,607358.1093298695,2.0,607358.1093298695,0.0,523844.9059180514,0.0,607358.1093298695,0.0 
 01/21  03:35:00,3.8,100.0,0.0,0.0,20.0,37.81210899865275,20.0,23.0,100.0,47.61466547902567,607490.8500034526,0.0,607490.8500034526,2.0,607490.8500034526,0.0,523977.6465916345,0.0,607490.8500034526,0.0 
 01/21  03:40:00,3.8,100.0,0.0,0.0,20.0,37.81468166329686,20.0,23.0,100.0,47.615076982894297,607619.0716577834,0.0,607619.0716577834,2.0,607619.0716577835,0.0,524105.8682459653,0.0,607619.0716577834,0.0 
 01/21  03:45:00,3.8,100.0,0.0,0.0,20.000000000000005,37.81717471048493,20.0,23.0,100.0,47.615478239618287,607742.9737734764,0.0,607742.9737734764,2.0,607742.9737734766,0.0,524229.7703616583,0.0,607742.9737734764,0.0 
 01/21  03:50:00,3.8,100.0,0.0,0.0,20.0,37.819590604185957,20.0,23.0,100.0,47.6158692489067,607862.7449233416,0.0,607862.7449233416,2.0,607862.7449233417,0.0,524349.5415115234,0.0,607862.7449233416,0.0 
 01/21  03:55:00,3.8,100.0,0.0,0.0,20.0,37.82193173211441,20.0,23.0,100.0,47.61625001047677,607978.5634967169,0.0,607978.5634967169,2.0,607978.5634967171,0.0,524465.3600848989,0.0,607978.5634967169,0.0 
 01/21  04:00:00,3.8,100.0,0.0,0.0,20.0,37.82420040809015,20.0,23.0,100.0,47.61662198853907,608090.5983678325,0.0,608090.5983678325,2.0,608090.5983678326,0.0,524577.3949560145,0.0,608090.5983678325,0.0 
 01/21  04:05:00,3.8,100.0,0.0,0.0,19.999999999999998,37.82640110890499,20.0,23.0,100.0,47.617103807488387,618958.5931402982,0.0,618958.5931402982,2.0,618958.5931402982,0.0,520271.4302971213,0.0,618958.5931402982,0.0 
 01/21  04:10:00,3.8,100.0,0.0,0.0,20.0,37.82852930364064,20.0,23.0,100.0,47.61755194795525,618153.0772335992,0.0,618153.0772335992,2.0,618153.077233599,0.0,519465.9143904223,0.0,618153.0772335992,0.0 
 01/21  04:15:00,3.8,100.0,0.0,0.0,19.999999999999998,37.8305960364401,20.0,23.0,100.0,47.61788585961388,617736.6737347597,0.0,617736.6737347597,2.0,617736.6737347596,0.0,519049.51089158278,0.0,617736.6737347597,0.0 
 01/21  04:20:00,3.8,100.0,0.0,0.0,20.0,37.832594408655058,20.0,23.0,100.0,47.61816265679523,617369.6580435062,0.0,617369.6580435062,2.0,617369.6580435063,0.0,518682.49520032948,0.0,617369.6580435062,0.0 
 01/21  04:25:00,3.8,100.0,0.0,0.0,19.999999999999998,37.83453533709551,20.0,23.0,100.0,47.61844238488146,617045.6298260824,0.0,617045.6298260824,2.0,617045.6298260824,0.0,518358.4669829055,0.0,617045.6298260824,0.0 
 01/21  04:30:00,3.8,100.0,0.0,0.0,20.0,37.836411797828997,20.0,23.0,100.0,47.618733831287247,616758.4048440321,0.0,616758.4048440321,2.0,616758.4048440321,0.0,518071.2420008553,0.0,616758.4048440321,0.0 
 01/21  04:35:00,3.8,100.0,0.0,0.0,20.0,37.838232352813268,20.0,23.0,100.0,47.61902381512443,616502.2276745931,0.0,616502.2276745931,2.0,616502.227674593,0.0,517815.06483141626,0.0,616502.2276745931,0.0 
 01/21  04:40:00,3.8,100.0,0.0,0.0,19.999999999999998,37.83999880168532,20.0,23.0,100.0,47.61930354888458,616272.625475977,0.0,616272.625475977,2.0,616272.6254759769,0.0,517585.46263280007,0.0,616272.625475977,0.0 
 01/21  04:45:00,3.8,100.0,0.0,0.0,20.0,37.841706181925989,20.0,23.0,100.0,47.61956717401095,616066.0410937625,0.0,616066.0410937625,2.0,616066.0410937624,0.0,517378.8782505856,0.0,616066.0410937625,0.0 
 01/21  04:50:00,3.8,100.0,0.0,0.0,20.0,37.84336288935229,20.0,23.0,100.0,47.61981761939687,2122370.349050788,0.0,2122370.349050788,2.0,2122370.349050788,0.0,517192.42721404237,0.0,2122370.349050788,0.0 
 01/21  04:55:00,3.8,100.0,0.0,0.0,20.0,37.84496832595821,20.0,23.0,100.0,47.620053420204317,772189.3052410106,0.0,772189.3052410106,2.0,772189.3052410106,0.0,516711.8459455621,0.0,772189.3052410106,0.0 
 01/21  05:00:00,3.8,100.0,0.0,0.0,20.0,37.84652407844767,20.0,23.0,100.0,47.62027457618865,614807.6328902823,0.0,614807.6328902823,2.0,614807.6328902821,0.0,516120.47004710536,0.0,614807.6328902823,0.0 
 01/21  05:05:00,3.8,100.0,0.0,0.0,19.999999999999998,37.848033920277348,20.0,23.0,100.0,47.62054553045573,632077.1293690715,0.0,632077.1293690715,2.0,632077.1293690716,0.0,508732.2824499366,0.0,632077.1293690715,0.0 
 01/21  05:10:00,3.8,100.0,0.0,0.0,20.0,37.84949263388851,20.0,23.0,100.0,47.620815021820479,630299.4447683004,0.0,630299.4447683004,2.0,630299.4447683004,0.0,506954.5978491655,0.0,630299.4447683004,0.0 
 01/21  05:15:00,3.8,100.0,0.0,0.0,20.0,37.85090837075554,20.0,23.0,100.0,47.62103178785455,629240.7264208529,0.0,629240.7264208529,2.0,629240.7264208529,0.0,505895.87950171806,0.0,629240.7264208529,0.0 
 01/21  05:20:00,3.8,100.0,0.0,0.0,19.999999999999998,37.852282530345657,20.0,23.0,100.0,47.62120315097628,628335.3869231645,0.0,628335.3869231645,2.0,628335.3869231646,0.0,504990.54000402966,0.0,628335.3869231645,0.0 
 01/21  05:25:00,3.8,100.0,0.0,0.0,20.0,37.85360976024697,20.0,23.0,100.0,47.62134815108072,627536.0216834809,0.0,627536.0216834809,2.0,627536.021683481,0.0,504191.1747643461,0.0,627536.0216834809,0.0 
 01/21  05:30:00,3.8,100.0,0.0,0.0,20.0,37.854898082736728,20.0,23.0,100.0,47.62147118186096,626821.9514823953,0.0,626821.9514823953,2.0,626821.9514823953,0.0,503477.1045632604,0.0,626821.9514823953,0.0 
 01/21  05:35:00,3.8,100.0,0.0,0.0,20.0,37.85614653499421,20.0,23.0,100.0,47.62156199052239,626276.3300528529,0.0,626276.3300528529,2.0,626276.3300528529,0.0,502931.483133718,0.0,626276.3300528529,0.0 
 01/21  05:40:00,3.8,100.0,0.0,0.0,19.999999999999998,37.85735858731049,20.0,23.0,100.0,47.62162204151831,625774.6834520664,0.0,625774.6834520664,2.0,625774.6834520665,0.0,502429.83653293157,0.0,625774.6834520664,0.0 
 01/21  05:45:00,3.8,100.0,0.0,0.0,20.0,37.85852872615722,20.0,23.0,100.0,47.621663052003068,625290.3187927613,0.0,625290.3187927613,2.0,625290.3187927613,0.0,501945.4718736264,0.0,625290.3187927613,0.0 
 01/21  05:50:00,3.8,100.0,0.0,0.0,20.000000000000005,37.859664819452749,20.0,23.0,100.0,47.62168941590729,624837.6820926914,0.0,624837.6820926914,2.0,624837.6820926914,0.0,501492.8351735565,0.0,624837.6820926914,0.0 
 01/21  05:55:00,3.8,100.0,0.0,0.0,20.0,37.86076575362289,20.0,23.0,100.0,47.62169820387894,624417.745091453,0.0,624417.745091453,2.0,624417.745091453,0.0,501072.8981723181,0.0,624417.745091453,0.0 
 01/21  06:00:00,3.8,100.0,0.0,0.0,20.0,37.86183261675295,20.0,23.0,100.0,47.62168502192192,624028.4764384001,0.0,624028.4764384001,2.0,624028.4764384001,0.0,500683.62951926529,0.0,624028.4764384001,0.0 
 01/21  06:05:00,3.8,100.0,0.0,0.0,20.000000000000005,37.862866463254579,20.0,23.0,100.0,47.621635223455559,613453.3250618544,0.0,613453.3250618544,2.0,613453.3250618546,0.0,498620.56538822976,0.0,613453.3250618544,0.0 
 01/21  06:10:00,3.8,100.0,0.0,0.0,20.0,37.863868314908028,20.0,23.0,100.0,47.62156931381007,612801.3377399349,0.0,612801.3377399349,2.0,612801.337739935,0.0,497968.57806631017,0.0,612801.3377399349,0.0 
 01/21  06:15:00,3.8,100.0,0.0,0.0,20.0,37.86483916187193,20.0,23.0,100.0,47.62149461633548,612348.4675495366,0.0,612348.4675495366,2.0,612348.4675495366,0.0,497515.7078759118,0.0,612348.4675495366,0.0 
 01/21  06:20:00,3.8,100.0,0.0,0.0,19.999999999999994,37.86578220056801,20.0,23.0,100.0,47.62140673712176,1358278.3605011916,0.0,1358278.3605011916,2.0,1358278.3605011916,0.0,497094.9311605872,0.0,1358278.3605011916,0.0 
 01/21  06:25:00,3.8,100.0,0.0,0.0,20.0,37.866691650099109,20.0,23.0,100.0,47.62129835300926,1679406.0864326896,0.0,1679406.0864326896,2.0,1679406.0864326896,0.0,496631.9821115655,0.0,1679406.0864326896,0.0 
 01/21  06:30:00,3.8,100.0,0.0,0.0,20.0,37.86757512222873,20.0,23.0,100.0,47.62116946415421,610522.8154509348,0.0,610522.8154509348,2.0,610522.8154509349,0.0,495690.05577731007,0.0,610522.8154509348,0.0 
 01/21  06:35:00,3.8,100.0,0.0,0.0,20.000000000000005,37.86843125321106,20.0,23.0,100.0,47.621024464660028,610045.568115253,0.0,610045.568115253,2.0,610045.568115253,0.0,495212.8084416282,0.0,610045.568115253,0.0 
 01/21  06:40:00,3.8,100.0,0.0,0.0,20.0,37.86926088918419,20.0,23.0,100.0,47.62086335469144,609751.2763428158,0.0,609751.2763428158,2.0,609751.2763428158,0.0,494918.516669191,0.0,609751.2763428158,0.0 
 01/21  06:45:00,3.8,100.0,0.0,0.0,20.0,37.870064850100309,20.0,23.0,100.0,47.62068759905964,609480.392449636,0.0,609480.392449636,2.0,609480.392449636,0.0,494647.6327760112,0.0,609480.392449636,0.0 
 01/21  06:50:00,3.8,100.0,0.0,0.0,20.0,37.870843930536178,20.0,23.0,100.0,47.62049719794609,609230.8002126686,0.0,609230.8002126686,2.0,609230.8002126687,0.0,494398.0405390439,0.0,609230.8002126686,0.0 
 01/21  06:55:00,3.8,100.0,0.0,0.0,20.000000000000005,37.87159890047835,20.0,23.0,100.0,47.620295080775608,609000.6524682198,0.0,609000.6524682198,2.0,609000.6524682198,0.0,494167.892794595,0.0,609000.6524682198,0.0 
 01/21  07:00:00,3.8,100.0,0.0,0.0,20.0,37.87233050608427,20.0,23.0,100.0,47.620081247714988,608788.3229014484,0.0,608788.3229014484,2.0,608788.3229014485,0.0,493955.5632278236,0.0,608788.3229014484,0.0 
 01/21  07:05:00,3.8,100.0,0.0,0.0,19.999999999999998,37.86546843633368,20.0,23.0,100.0,47.6198000442335,613527.3076254831,0.0,613527.3076254831,2.0,613527.3076254834,0.0,504384.78273861799,0.0,613527.3076254831,0.0 
 01/21  07:10:00,3.8,100.0,0.0,0.0,20.0,37.8543667300289,20.0,23.0,100.0,47.6195232363761,792104.0740309442,0.0,792104.0740309442,2.0,792104.0740309443,0.0,504558.05465990959,0.0,792104.0740309442,0.0 
 01/21  07:15:00,3.8,100.0,0.0,0.0,20.0,37.84228122143525,20.0,23.0,100.0,47.61928450935563,2263762.56062403,0.0,2263762.56062403,2.0,2263762.56062403,0.0,504620.0357371645,0.0,2263762.56062403,0.0 
 01/21  07:20:00,3.8,100.0,0.0,0.0,20.0,37.83054205150714,20.0,23.0,100.0,47.61906042938638,645180.0301598703,0.0,645180.0301598703,2.0,645180.0301598704,0.0,504216.6158164657,0.0,645180.0301598703,0.0 
 01/21  07:25:00,3.8,100.0,0.0,0.0,19.999999999999998,37.819377280688,20.0,23.0,100.0,47.61882463409383,613013.1046390883,0.0,613013.1046390883,2.0,613013.1046390883,0.0,503870.579752223,0.0,613013.1046390883,0.0 
 01/21  07:30:00,3.8,100.0,0.0,0.0,19.999999999999998,37.80868319434318,20.0,23.0,100.0,47.6185727300113,613051.2083996834,0.0,613051.2083996834,2.0,613051.2083996835,0.0,503908.6835128181,0.0,613051.2083996834,0.0 
 01/21  07:35:00,3.8,100.0,0.0,0.0,20.000000000000005,37.79835721768986,20.0,23.0,100.0,47.618313504696548,613086.0362167826,0.0,613086.0362167826,2.0,613086.0362167828,0.0,503943.5113299174,0.0,613086.0362167826,0.0 
 01/21  07:40:00,3.8,100.0,0.0,0.0,20.0,37.78835451885033,20.0,23.0,100.0,47.61805281642807,613118.7016738543,0.0,613118.7016738543,2.0,613118.7016738543,0.0,503976.176786989,0.0,613118.7016738543,0.0 
 01/21  07:45:00,3.8,100.0,0.0,0.0,20.0,37.7786556005096,20.0,23.0,100.0,47.617790665233169,613150.0510737147,0.0,613150.0510737147,2.0,613150.0510737147,0.0,504007.52618684948,0.0,613150.0510737147,0.0 
 01/21  07:50:00,3.8,100.0,0.0,0.0,20.0,37.76925316567758,20.0,23.0,100.0,47.617529980174989,613180.6865797093,0.0,613180.6865797093,2.0,613180.6865797094,0.0,504038.161692844,0.0,613180.6865797093,0.0 
 01/21  07:55:00,3.8,100.0,0.0,0.0,19.999999999999998,37.76014274697125,20.0,23.0,100.0,47.617269296718038,678207.935321074,0.0,678207.935321074,2.0,678207.935321074,0.0,504068.52293434078,0.0,678207.935321074,0.0 
 01/21  08:00:00,3.8,100.0,0.0,0.0,20.000000000000005,37.75130978344025,20.0,23.0,100.0,47.617011543862059,2263240.879432981,0.0,2263240.879432981,2.0,2263240.879432982,0.0,504098.3545461163,0.0,2263240.879432981,0.0 
 01/21  08:05:00,3.8,100.0,0.0,0.0,19.999999999999998,37.712014000500698,20.0,23.0,100.0,47.61666885214812,776936.085878204,0.0,776936.085878204,2.0,776936.085878204,0.0,548197.8396174149,0.0,776936.085878204,0.0 
 01/21  08:10:00,3.8,100.0,0.0,0.0,20.0,37.65587593093013,20.0,23.0,100.0,47.61630712500669,632148.8454007187,0.0,632148.8454007187,2.0,632148.8454007186,0.0,549560.7495187313,0.0,632148.8454007187,0.0 
 01/21  08:15:00,3.8,100.0,0.0,0.0,20.000000000000005,37.596079564926458,20.0,23.0,100.0,47.61599372827508,633215.6793569691,0.0,633215.6793569691,2.0,633215.679356969,0.0,550627.5834749816,0.0,633215.6793569691,0.0 
 01/21  08:20:00,3.8,100.0,0.0,0.0,20.0,37.538020522505757,20.0,23.0,100.0,47.61572280305867,634134.0690254695,0.0,634134.0690254695,2.0,634134.0690254696,0.0,551545.9731434821,0.0,634134.0690254695,0.0 
 01/21  08:25:00,3.8,100.0,0.0,0.0,19.999999999999998,37.48260756960997,20.0,23.0,100.0,47.615473846275737,634951.4585775525,0.0,634951.4585775525,2.0,634951.4585775525,0.0,552363.362695565,0.0,634951.4585775525,0.0 
 01/21  08:30:00,3.8,100.0,0.0,0.0,20.0,37.4294213151244,20.0,23.0,100.0,47.615271753020127,635596.900314661,0.0,635596.900314661,2.0,635596.9003146609,0.0,553008.8044326734,0.0,635596.900314661,0.0 
 01/21  08:35:00,3.8,100.0,0.0,0.0,19.999999999999998,37.37804460059294,20.0,23.0,100.0,47.61510773601255,636193.3337802386,0.0,636193.3337802386,2.0,636193.3337802386,0.0,553605.2378982513,0.0,636193.3337802386,0.0 
 01/21  08:40:00,3.8,100.0,0.0,0.0,19.999999999999998,37.328261347087558,20.0,23.0,100.0,47.61495543507298,1092862.5702645106,0.0,1092862.5702645106,2.0,1092862.5702645104,0.0,554179.939325301,0.0,1092862.5702645106,0.0 
 01/21  08:45:00,3.8,100.0,0.0,0.0,19.999999999999998,37.27999465373066,20.0,23.0,100.0,47.6148045991047,2051929.0547118439,0.0,2051929.0547118439,2.0,2051929.0547118439,0.0,554691.7252328871,0.0,2051929.0547118439,0.0 
